Nom;Statut particulier
Jean-Roger Rakotoarijaona;
Rija Ranaivosoa;
Bruno Rakotoarivelo;
Clovis Grinand;Thésard
Fety A. Rakotomalala;
Marie Nourtier;
Frédérique Montfort;
Corentin Knoplock;Stagiaire
Aurélien Colas;Stagiaire
Ruoyin Long;Stagiaire
Andriamandimbisoa Razafimpahanana;
Thomas F. Allnutt;
Tsiky Rabetrano;
Vololoniaina M. R. Sojandrimalala;Stagiaire
Ghislain Vieilledent;Coordinator
Miguel Pedrono;
Jeanne Clément;Stagiaire
Mario Muniz-Tagliari;Stagiaire
Margaux Charra;Stagiaire

